"","time","provname","provpop"
"1","2020-02-04 01:31:00","北京",212
"2","2020-02-04 01:31:00","湖北",11177
"3","2020-02-04 01:31:00","广东",725
"4","2020-02-04 01:31:00","浙江",724
"5","2020-02-04 01:31:00","河南",566
"6","2020-02-04 01:31:00","湖南",521
"7","2020-02-04 01:31:00","重庆",312
"8","2020-02-04 01:31:00","安徽",408
"9","2020-02-04 01:31:00","四川",254
"10","2020-02-04 01:31:00","山东",259
"11","2020-02-04 01:31:00","吉林",31
"12","2020-02-04 01:31:00","福建",179
"13","2020-02-04 01:31:00","江西",391
"14","2020-02-04 01:31:00","江苏",271
"15","2020-02-04 01:31:00","上海",203
"16","2020-02-04 01:31:00","广西",127
"17","2020-02-04 01:31:00","海南",72
"18","2020-02-04 01:31:00","陕西",128
"19","2020-02-04 01:31:00","河北",113
"20","2020-02-04 01:31:00","黑龙江",121
"21","2020-02-04 01:31:00","辽宁",74
"22","2020-02-04 01:31:00","云南",114
"23","2020-02-04 01:31:00","天津",60
"24","2020-02-04 01:31:00","山西",66
"25","2020-02-04 01:31:00","甘肃",55
"26","2020-02-04 01:31:00","内蒙古",34
"27","2020-02-04 01:31:00","台湾",10
"28","2020-02-04 01:31:00","澳门",8
"29","2020-02-04 01:31:00","香港",15
"30","2020-02-04 01:31:00","贵州",46
"31","2020-02-04 01:31:00","西藏",1
"32","2020-02-04 01:31:00","青海",13
"33","2020-02-04 01:31:00","新疆",24
"34","2020-02-04 01:31:00","宁夏",31
